Date,Electricity_Requirement,Humidity,Rainfall,Solar_Irradiance,Coal,Oil & Gas,Nuclear,Hydro,Solar,Wind,Small-Hydro,Bio Power,Total,Temperature
01-11-2016,8885.9,71.24,71.45485714,135.03,79227.29,3986.37,3235.18,6667.41,1200.89,1863.98,696.77,1528.8,98406.69,26.06
01-12-2016,8035.8,70.23,51.358,142.28,81989.04,3888.68,2860.05,6257.72,1157.95,1779.9,339.19,2159.64,100432.17,25.36
01-01-2017,8286.6,66.75,41.84428571,151.66,82448.2,3563.09,3042.82,6450.46,1183.56,2308.46,301.53,1991.17,101289.29,25.03
01-02-2017,7893.4,59.91,3.118571429,167.91,75946.92,3640.63,2856.03,6735.85,1352.43,2485.97,414.99,1534.92,94967.74,25.78
01-03-2017,9396.1,66.24,56.92057143,187.81,86077.38,4167.59,3778.55,7912.66,1670.99,2355.65,482.79,1439.53,107885.14,28
01-04-2017,9539,60.49,16.98514286,195.72,85629.99,3862.63,3205.1,10185,1748.45,3590.03,561.57,1011.91,109794.68,30.78
01-05-2017,9687.4,70.63,95.20228571,176.59,87412.34,4287.91,2807.94,12417.88,1927.44,4982.91,602.19,752.19,115190.8,29.28
01-06-2017,9171,73.05,86.188,162.94,76038.18,4218.02,3046.29,13666.89,1794.04,7229.11,587.43,634.21,107214.17,27.92
01-07-2017,9404.4,70.05,59.75742857,155,74318.24,4235.67,3042.2,15454.47,1655.58,9858.31,885.39,562.29,110012.15,28.08
01-08-2017,8653,77.2,127.1014286,157.41,79748.59,4018.16,2287.74,15558.62,1660.44,7512.16,1070.07,634.65,112490.43,27.06
01-09-2017,8286,82.98,174.55,164.66,80140.52,4652.55,2671.45,14101.47,1989.77,3897.07,1021.36,631.77,109105.96,26.39
01-10-2017,8394.9,82.21,119.7871429,149.09,82742.08,5146.33,3123.13,11182.65,2163.67,2873.55,845.97,692.82,108770.2,26.39
01-11-2017,8085.2,84.87,208.4917143,119.62,79798.78,4452.27,3609.75,7364.18,2107.6,2435.92,546.54,1805.1,102120.14,25.22
01-12-2017,8532.8,81.81,61.26828571,149.03,82008.28,4011.19,3959.36,6898.45,2221.45,3099.87,472.66,2334.87,105006.13,24.11
01-01-2018,8620.9,72.98,7.354857143,162.38,86649.5,3854.21,4050.81,6619.51,2541.67,2007.52,383.42,2450.59,108557.23,24.18
01-02-2018,8263.1,66.96,10.352,164.25,79441.05,3413.26,3378.33,5681.64,2656.06,2272.88,339.12,2219.69,99402.03,25.56
01-03-2018,9868,62.58,25.87371429,186.84,91560.84,4055.54,3164.02,6999.67,3305.21,2906.78,376.86,2097.75,114466.67,28.21
01-04-2018,10127,65.7,46.25714286,182.44,88253.72,4679.57,3306.44,7556.81,3172.62,3322.76,384.14,1558.01,112234.07,29.71
01-05-2018,9529,75.18,120.304,163.84,92062.6,4796.53,3187.09,10679.36,3314.67,4441.09,472.03,1020.63,119974,28.37
01-06-2018,9471,74.89,88.522,155.94,82620.49,4030.81,3504.52,13339.15,3006.75,8336.94,761.27,716.06,116315.99,27.54
01-07-2018,9620,74.55,105.4962857,140.81,78218.92,4029.69,3600.96,15778.86,2549.2,11365.27,1193.59,575.3,117311.79,27.21
01-08-2018,9327,73.73,109.7334286,169.44,79685.89,3699.72,2751.56,18601.88,2632.08,11771.65,1530.91,436.46,121110.15,26.96
01-09-2018,9430.4,73.72,87.38428571,173.75,83395.05,4193.12,2651.74,17426.11,3205.37,6093.35,1001.3,440.7,118406.74,27.38
01-10-2018,8835.9,80.43,183.318,137.09,91934.98,5600.02,3153.74,12410.09,3446.37,2822.77,872.37,667.46,120907.8,26.18
01-11-2018,7971,82.27,156.3968571,124.5,84322.98,3904.04,3229.28,8147.25,3135.46,2181.02,678.17,1795.83,107394.03,25.27
01-12-2018,8807,78.44,23.52457143,140.66,85913.3,4000.83,3072.22,7779.76,3072.44,2789.25,516.71,2595.23,109739.74,24.97
01-01-2019,8681,67.84,0.786285714,136.78,86342.55,3971.55,3120.11,7366.66,3386.93,2851.89,428.58,2617.92,110086.19,24.33
01-02-2019,8746,63.38,7.617428571,161.78,78172.06,3194.95,2878.99,7120.2,3583.66,3094.48,390.64,2227.37,100662.35,27.61
01-03-2019,10548,56.41,7.088,173.19,91272.44,3732.91,3355.95,8687.37,4301.07,2965.95,473.06,2100.87,116889.62,29.55
01-04-2019,10308,59.72,42.278,175.25,90418.28,4206.71,3287.32,11072.61,4168.67,3707.29,518.15,1475.07,118854.1,30.71
01-05-2019,10612,64.94,31.67742857,182.12,94368.07,4451.92,3782.3,14081.23,4328.18,6603.94,592.36,891.18,129099.18,30.64
01-06-2019,10051,70.8,65.85657143,169,89879.62,4328.38,4052.02,14343.9,3918.13,8781.15,665.55,554.27,126523.02,29.01
01-07-2019,9841,71.05,70.854,111.38,83172.97,4159.71,4382.27,15777.34,3428.08,11343.6,858.78,535.6,123658.35,28.03
01-08-2019,9171,75.1,156.4351429,141.22,76794.86,3947.63,4302.32,19928.38,3575.74,9704.01,1120.48,510.51,119883.93,27
01-09-2019,8633,80.2,186.3065714,151.53,74565.92,4377.15,4220.23,20790.74,3565.14,5477.94,1290.35,460.46,114747.93,26.64
01-10-2019,8424,85.18,310.1534286,132.09,74827.29,4250.39,4312.43,14636.31,3882.41,2111.49,1110.14,528.25,105658.71,25.79
01-11-2019,8246,86.26,179.006,142.81,75688.43,3807.33,3792.35,10020.92,3936.84,2723.82,835.55,1097.73,101902.97,25.64
01-12-2019,8246,85.98,84.07914286,130.81,82721.39,3551.76,3676.59,8926.26,3928.43,3948.75,701.69,2125.89,109580.76,24.48
01-01-2020,8544,76.99,9.249714286,158.5,87368.85,3392.71,3437.39,8665.07,4612.73,3319.96,562.16,2204.11,113562.98,24.82
01-02-2020,9052,66.39,6.256857143,169,85613.29,3667.27,3172.9,8435.86,5090.68,3518.88,562.16,2080.78,112141.82,26.52
01-03-2020,9583,59.6,7.726285714,198.09,78460.11,4301.69,4054.31,9089.9,5633.32,3405.61,639.67,1639.08,107223.69,29.11
01-04-2020,7287,62.57,41.06,171.81,61916.56,4858.01,3860.07,10121.42,5353.45,3473.88,693.59,1191.1,91468.08,30.12
01-05-2020,8985,67.42,81.36771429,168.47,72644.78,5227.27,3797.54,14026.13,5618.31,6237.9,767.2,956.93,109276.06,30.11
01-06-2020,9000,71.93,85.69114286,155.97,73028.34,5081.06,3764.73,17015.82,4703.24,7895.8,817.38,599.62,112905.99,28.14
01-07-2020,8355,77.95,137.9188571,140.03,80544.64,4860.63,3358.52,17922.37,4639.49,6966.95,1079.69,582.71,119955,26.84
01-08-2020,8698,77.96,101.4365714,161.88,74655.21,4335.48,3590.73,18949.94,4264.76,9645.51,1274.72,576.22,117292.57,27.02
01-09-2020,8435,80.37,158.4917143,145.47,81553.38,4393.48,3881.96,18890.42,4550.72,4852.13,1377.01,590.84,120089.94,26.34
01-10-2020,9183,80.28,161.5194286,158,84856.58,4760.75,3969.13,13143.24,4876.02,3989.93,1200.53,717.67,117513.85,26.3
01-11-2020,7982,84.24,215.8771429,112.75,78673.89,3799.87,3830.99,8416.67,4592.33,3305.21,856.69,1900.05,105375.7,25.51
01-12-2020,8033,86.08,176.0097143,128.5,87844.09,3492.53,3894.84,8158.92,4748.54,3815.72,698.31,2474.98,115127.93,23.89
01-01-2021,7886,85.87,237.878,139.22,94115.83,3016.2,3214.5,7963.44,4865.42,3562.31,574.18,2344.64,119656.52,23.96
01-02-2021,8368,75.58,9.298857143,160.22,88124.12,3130.36,2704.82,7316.26,5435.81,2872.83,465.18,2276.62,112326,24.2
01-03-2021,9476,67.55,21.65971429,201.5,103072.7,3988.37,3161.24,8374.89,6754.25,3531.87,450.54,2030.75,131364.61,27.25
01-04-2021,9781,68.47,57.91971429,164.19,99918.89,3727.03,3363.72,8265.58,6122.2,3734.39,440.02,1352.32,126924.15,29.1
01-05-2021,9295,75.62,176.0331429,137.75,83998.77,3453,4000.16,11752.08,5994.67,7083.52,554.69,882.77,117719.66,28.23
01-06-2021,9368,76.22,80.03942857,146.72,81969.24,3424.5,3892.12,16008.29,6006.23,9725.45,725.56,633.06,122384.45,27.6
01-07-2021,9599,77.61,113.5525714,120.5,89013.65,3374.39,3613.17,18745.28,5170.06,11421.28,1222.08,1155.39,133715.3,27.02
01-08-2021,10010,75.91,104.8611429,111.44,92466.54,3735.19,3139.89,20269.89,5449.51,9348.92,1476.12,631.53,136517.59,26.95
01-09-2021,9431,79.57,152.8114286,140.84,81968.78,3321.13,3896.95,17765.28,5409.09,6981.27,1525.12,573.39,121441.01,26.73
01-10-2021,9067,85.37,266.0871429,116.31,86461.29,3629.3,4417.41,15534.61,6225.91,2977.92,1275.24,770.24,121291.92,26.07
01-11-2021,7362,89.42,399.6571429,79.84,80367.16,2305.75,4062.63,9705.74,5014.78,3277.51,879.1,1986.93,107599.6,24.87
01-12-2021,8590,85.16,63.78942857,150.62,90986.23,2274.68,4451.32,8066.17,5858.04,3577.02,630.05,2689.34,118532.85,23.94
01-01-2022,8873,81.8,40.06942857,157.91,94054.29,2191.34,4056.7,7497,6611.1,3398.22,528.88,2611.42,120948.95,24.49
01-02-2022,9028,71.36,16.92114286,157.19,90799.97,2097.97,3811.39,7433.41,7276.19,3107.75,567.61,2379.19,117473.48,25.5
01-03-2022,10657,64.22,34.52742857,186.81,105870.47,2481.49,4406.57,10583.8,8338.24,4006.84,639.08,2658.95,138985.44,28.08
01-04-2022,10632,71.61,121.3437143,167.75,108888.18,2660.45,3521.19,11540.96,8323.9,4126.24,682.41,1974.28,141717.61,28.67
01-05-2022,10459,74.49,106.512,141.69,105933.43,2451.1,3524.72,12880.91,8827.56,10174.27,644.69,1236.48,145673.16,28.42
01-06-2022,10459,76.36,92.81942857,151.25,103199.97,2389.39,3867.38,13946.11,8259.94,9708.52,698.89,829.66,142899.86,27.27
01-07-2022,10142,76.07,150.6037143,116.22,92313.38,2002.31,4016.93,19465.11,6965.88,10266.44,1240.82,667.4,136938.27,26.85
01-08-2022,9756,80.32,159.7111429,134.19,91225.18,1967.39,3586.77,23404.11,7428.25,8694.96,1520.99,610.51,138438.16,26.3
01-09-2022,9596,79.85,77.78542857,150.75,91508.16,1758.94,3412.52,22016.56,8207.73,6654.49,1539.56,541.51,135639.47,26.52
01-10-2022,8922,81.27,179.7265714,113,86536.92,1590.28,4219.26,16178.67,8726.85,3421.81,1297.68,792.27,122763.74,26.02
01-11-2022,8521,84.49,171.6988571,109.66,92648.58,1758.85,3869.67,9838.32,7976.88,2489.5,1009.26,1917.73,121508.79,24.6
01-12-2022,8754,84.16,139.0888571,123.69,101077.97,1806.34,3901.58,8559.81,8207.51,3996.15,758.44,2633.32,130941.12,24.34
01-01-2023,9230,74.83,12.74685714,152.22,104444.77,1883.95,4118.92,8034.28,9290.04,5013.75,638.21,2793.4,136217.32,23.66
01-02-2023,8956,65.91,26.288,156.09,97553.31,1753.56,3774.36,8358.46,9555.41,3126.99,560.79,2356.16,127039.04,25.33
01-03-2023,10854,64.17,34.85714286,188.16,106423.4,1862.48,4047.79,7773.55,10244.33,4141.08,578.31,2200.98,137271.92,28.08
01-04-2023,11377,63.19,65.30257143,166.75,109058.77,2438.18,3512.45,8728.97,10318.71,4249.19,586.22,1521.05,140413.54,29.7
01-05-2023,10982,75.6,114.7654286,148.91,108610.11,2829.79,3495.91,11458.67,10776.14,8117.62,727.33,1092.33,147107.9,28.58
01-06-2023,10967,72.32,57.45228571,149.31,106116.24,3029.3,3209.74,14334.25,9607.6,11557.78,735.29,701.95,149292.15,28.53
01-07-2023,10800,72.18,80.06542857,113.38,100870.32,2238.58,3954.53,17924.48,8435.4,12449.42,1249.05,614.66,147736.44,27.76
01-08-2023,11406,71.22,73.40114286,168,106371.54,3620.76,4370.12,21959.8,9325.8,12316.2,1238.79,614.26,159817.27,28.47
01-09-2023,10172,77,139.0171429,134.56,105819.98,2957.84,4525.77,16322.75,9220.78,8850.83,1222.14,616.25,149536.34,27.07
01-10-2023,10734,79.01,167.2028571,152.19,113958.88,3227.73,4493.54,11240.45,10219.76,3548.34,965.6,678.31,148332.61,26.98
01-11-2023,8759,86.44,257.9442857,107.88,101951.9,1647.79,4424.49,6621.29,7820.96,3544.28,774.58,1945.96,128731.25,25.64
01-12-2023,9356,86.11,175.8328571,126.44,103507.6,1913.56,4276.81,6167.11,8594.53,5113,592.32,2468.24,132633.17,25.03
01-01-2024,9658,80.3,37.97028571,140.88,114877.66,2543.19,4152.32,6352.28,9008.47,4075.12,482.9,2496.92,143988.86,24.62
01-02-2024,10404,69.78,4.588857143,180.5,106874.8,2325.01,3501.79,5928.16,10421.23,4907.57,442.67,2227.16,136628.39,26.74
01-03-2024,10452,56.85,6.535142857,192.62,116162.17,2524.2,4019.94,7015.71,12225.86,4578.06,468.22,2012.29,149006.45,29.16
01-04-2024,12649,59.92,20.66085714,179.38,119883.49,3720.34,4443.61,8109.14,12021.04,4729.27,593.84,1291.22,154791.95,31.32
01-05-2024,11838,73.25,193.01,126.38,122574.21,5163.85,4447.05,12595.42,12645.99,8257.63,734.16,863.78,167282.09,29.5
01-06-2024,10784,78.45,110.5505714,134.44,116170.84,4612.32,4217.61,14173.69,11445.66,10134.92,776.37,695.33,162226.74,27.46
01-07-2024,11192,75.28,84.59114286,109.97,108650.16,2663.57,4799.84,17562.91,10356.34,13627,1323.02,661.59,159644.43,27.33
01-08-2024,11135,80.16,147.454,147.25,101571.5,2518.73,5492.07,21565.9,10157.54,10268.88,1600.37,678.49,153853.48,27.16
01-09-2024,11247,75.14,44.36742857,156.84,99548.04,2493.84,4926.44,20574.25,11302.62,8870.62,1612.83,609.98,149938.62,27.79
01-10-2024,10267,83.23,233.7557143,120.78,111625.24,2330.48,4768.92,14455.88,12256.61,3238.28,1457.59,749.89,150882.89,26.53
01-11-2024,9474,85.6,164.06,101.47,102728.89,1433.56,4809.77,8630.89,11246.52,3109.33,860.92,1538.49,134358.37,25.44
01-12-2024,9419,85.62,160.7311429,98.66,106536.42,1599.6,5124.7,7753.43,10707.21,5747.49,807.35,2511.43,140787.63,25.08
01-01-2025,9795,80.46,31.28542857,268.9096436,112510.53,1598.88,4778.41,7388.05,12285.75,5637.7,624.57,2636.71,147460.6,23.86
01-02-2025,10242,68.88,10.47657143,252.3236884,108662.94,1659.05,4153.34,6970.88,12913.59,4592.48,561.87,2125.75,141639.9,25.73
01-03-2025,11864,66.46,59.66028571,289.3109125,120750.65,1785.82,4719.07,8763.28,16811.38,5133.63,615.16,1581.1,160160.09,28.23
01-04-2025,11892,71.18,97.794,303.3053848,115835.15,3195.53,4951.45,9618.15,15811.82,6330.71,687.48,1016.06,157446.35,28.97
01-05-2025,11332,73.94,146.7117143,224.8896967,111274.42,2782.33,5137.08,13264.6,14305.32,10667.42,780.91,851.05,159063.13,28.83
01-06-2025,11514,75.1,85.31,229.8823952,105966.91,2809.12,4498.01,16775.5,12927.48,14879.54,1170.79,683.13,159710.48,28.12
01-07-2025,12382,71.59,60.52485714,248.8382191,103811.19,2545.81,4536.36,21673.9,12100.63,17572.87,1584.52,1569.76,165395.04,28.02
01-08-2025,11271,76.06,82.05857143,230.1092991,102453.72,2054.73,4105.67,23515.94,12634.93,12893.73,1659.9,670.56,159989.18,27.28
01-09-2025,10972,76.91,105.1525714,222.6256423,99520.45,2440.19,4045.28,22317.41,13556.18,10399.6,1494.29,614.39,154387.79,27.49
01-10-2025,10087,82.84,227.2797143,206.7866044,96167.54,1454.48,4808.57,16437.39,13063.15,6406.48,1251.09,767.78,140356.48,26.68
01-11-2025,10076,83.51,206.9577143,197.7686779,96119.81,1700.54,3860.28,9816.95,13185.97,4483.33,920.6,2010.11,132097.59,25.32
01-12-2025,10150,81.73,40.27971429,207.7850295,111373.68,1978.63,4221.94,8767.19,14946.83,5009.05,727.82,2647.69,149672.83,23.56
