<<<<<<< HEAD
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
=======
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
>>>>>>> 08ae86a (added project files from Tamil pc to Github)
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2015,8.5,77.5,81.55,70.25,63.62,74.4,84.36,87.82,85.06,80.45,81.5,82.41,89.9,91.12,81.1
RH2M,2015,8.5,78.125,79.3,73.21,70.9,72.94,79.07,79.1,75.51,73.34,76.22,76.54,85.52,87.73,77.47
RH2M,2015,8.5,78.75,77.65,77.96,77.83,77.65,81.01,80.84,81.95,82.75,83.79,79.83,82.79,82.2,80.53
RH2M,2015,8.5,79.375,78.04,77.65,75.7,77.17,81.86,81.7,83.89,84.3,84.31,80.11,82.99,82.15,80.84
RH2M,2015,9.0,76.875,75.06,62.99,64.1,76.98,86.75,89.52,90.06,89.17,88.98,87.06,88.85,87.31,82.35
RH2M,2015,9.0,77.5,80.69,67.2,59.53,74.31,83.67,86.57,82.2,78.51,80.49,82.1,89.89,90.72,79.72
RH2M,2015,9.0,78.125,78.25,67.45,64.84,73.21,79.24,78.26,71.9,68.07,72.09,76.72,87.69,89.49,75.64
RH2M,2015,9.0,78.75,78.24,74.64,72.37,74.6,78.54,76.8,75.18,74.76,77.65,76.58,84.25,84.88,77.39
RH2M,2015,9.0,79.375,78.06,76.79,74.88,75.93,79.96,79.03,79.8,80.49,81.9,78.65,83.15,82.37,79.26
RH2M,2015,9.5,76.875,75.16,61.79,64.21,75.95,85.5,89.16,89.53,89.02,88.86,87.48,89.6,86.82,82.05
RH2M,2015,9.5,77.5,75.68,63.76,58.64,73.81,81.53,82.81,77.47,75.56,78.87,82.83,90.13,89.93,77.66
RH2M,2015,9.5,78.125,74.84,62.85,60.27,71.49,77.59,75.76,68.11,65.33,70.31,77.45,87.85,89.1,73.47
RH2M,2015,9.5,78.75,77.77,69.79,65.67,71.0,78.58,75.13,67.43,66.73,71.77,78.12,86.73,87.35,74.7
RH2M,2015,9.5,79.375,78.28,75.85,74.22,75.07,79.39,77.57,76.01,76.58,78.93,78.24,84.03,83.04,78.11
RH2M,2016,10.0,76.875,79.58,68.44,66.42,71.82,81.17,90.4,91.39,90.75,89.41,87.16,82.02,75.63,81.23
RH2M,2016,10.0,77.5,78.07,66.1,54.76,57.08,68.51,74.13,75.24,74.81,73.04,73.26,69.88,69.57,69.57
RH2M,2016,10.0,78.125,78.48,66.74,55.28,55.37,62.26,64.18,62.54,64.14,61.33,63.78,68.58,68.59,64.28
RH2M,2016,10.0,78.75,82.89,71.1,60.84,58.64,64.5,63.08,60.63,60.76,58.17,62.71,70.4,70.25,65.33
RH2M,2016,10.0,79.375,80.42,74.4,69.54,68.79,72.57,69.31,67.99,67.09,67.42,69.45,75.53,75.74,71.52
RH2M,2016,10.5,76.875,73.91,59.99,56.88,64.47,77.25,86.99,89.04,88.36,85.72,81.16,72.96,69.26,75.56
RH2M,2016,10.5,77.5,74.51,61.88,49.16,51.38,65.91,72.65,74.47,74.02,71.4,70.08,62.47,64.22,66.05
RH2M,2016,10.5,78.125,76.23,65.68,53.05,51.92,62.19,64.11,64.64,65.19,62.25,63.11,64.09,65.68,63.19
RH2M,2016,10.5,78.75,83.02,71.56,59.09,54.79,62.78,63.02,62.12,62.39,59.36,63.37,67.98,67.95,64.79
RH2M,2016,10.5,79.375,83.73,75.07,65.96,63.09,68.32,66.52,64.59,63.87,64.06,66.88,73.86,73.48,69.11
RH2M,2016,11.0,76.875,70.81,56.77,50.66,58.2,73.0,82.06,83.94,82.34,79.11,73.75,65.82,65.33,70.21
RH2M,2016,11.0,77.5,69.56,56.76,44.78,45.98,62.36,68.98,69.87,68.23,64.17,63.54,55.29,59.51,60.8
RH2M,2016,11.0,78.125,72.07,62.03,50.23,48.36,61.79,65.08,65.59,64.4,59.64,60.0,59.98,62.88,61.03
RH2M,2016,11.0,78.75,81.99,71.33,57.65,52.33,62.49,64.88,64.77,64.04,60.72,64.24,66.75,67.01,64.85
RH2M,2016,11.0,79.375,83.68,75.68,64.33,60.03,65.83,66.62,64.74,63.44,64.22,66.9,72.59,72.04,68.33
RH2M,2016,11.5,76.875,68.29,55.19,48.24,53.06,69.55,79.14,80.45,78.27,74.94,69.31,60.44,63.37,66.75
RH2M,2016,11.5,77.5,67.93,54.61,44.59,43.59,60.82,67.65,68.05,66.28,62.32,61.47,53.34,59.04,59.19
RH2M,2016,11.5,78.125,70.09,59.23,48.86,46.18,61.07,66.36,65.71,64.39,59.65,59.41,57.92,62.29,60.13
RH2M,2016,11.5,78.75,81.01,71.01,57.33,51.17,62.25,66.95,66.44,65.6,63.29,66.1,67.39,68.03,65.55
RH2M,2016,11.5,79.375,80.85,74.72,63.94,59.38,65.13,67.66,66.12,64.69,66.16,68.25,71.25,72.31,68.36
RH2M,2016,8.5,76.875,79.04,70.77,68.02,72.82,80.63,87.6,90.31,87.83,85.07,78.11,74.95,69.82,78.78
RH2M,2016,8.5,77.5,86.27,74.75,63.5,62.79,75.75,85.31,82.97,78.95,73.97,70.48,77.8,72.71,75.45
RH2M,2016,8.5,78.125,83.09,76.65,70.7,69.18,71.88,75.45,73.21,70.39,68.06,68.94,77.39,73.98,73.23
RH2M,2016,8.5,78.75,77.28,77.21,77.86,79.45,78.49,79.35,81.59,80.45,81.1,80.34,78.45,77.31,79.08
RH2M,2016,8.5,79.375,77.3,76.86,74.5,78.25,79.46,80.5,84.27,83.66,84.5,81.5,78.85,77.3,79.75
RH2M,2016,9.0,76.875,79.39,69.59,67.55,73.91,82.86,89.94,90.76,89.08,86.17,80.79,81.6,72.97,80.42
RH2M,2016,9.0,77.5,84.38,71.71,59.93,61.66,74.16,83.47,81.11,77.59,74.29,71.05,76.94,72.13,74.05
RH2M,2016,9.0,78.125,82.14,70.7,63.26,63.22,67.91,72.71,69.33,66.23,62.13,64.5,76.7,72.62,69.29
RH2M,2016,9.0,78.75,79.18,74.33,71.94,73.53,73.27,73.6,73.95,72.2,71.19,72.97,75.69,74.61,73.87
RH2M,2016,9.0,79.375,76.75,75.75,73.23,76.23,76.95,77.02,79.44,78.39,79.41,77.94,77.84,76.95,77.16
RH2M,2016,9.5,76.875,80.04,69.16,66.33,72.73,82.05,89.94,90.78,89.74,87.56,84.54,83.7,75.54,81.05
RH2M,2016,9.5,77.5,79.08,67.96,57.24,60.76,71.57,78.35,77.82,75.61,73.09,72.66,73.65,70.9,71.58
RH2M,2016,9.5,78.125,79.17,66.28,57.61,58.18,64.27,68.66,65.41,65.44,60.73,62.45,72.15,70.29,65.89
RH2M,2016,9.5,78.75,80.96,70.85,64.48,64.41,67.81,66.53,64.88,63.05,60.49,64.18,72.18,71.75,67.63
RH2M,2016,9.5,79.375,77.23,75.04,72.8,73.96,75.58,73.63,74.42,72.91,73.4,73.68,77.01,76.88,74.71
RH2M,2017,10.0,76.875,66.92,57.7,71.64,71.89,83.25,90.74,91.06,91.92,91.57,90.84,88.24,84.49,81.84
RH2M,2017,10.0,77.5,66.43,54.42,66.58,51.67,69.63,75.48,72.1,79.75,84.82,85.82,86.67,84.91,73.33
RH2M,2017,10.0,78.125,65.05,58.43,63.5,47.18,63.39,66.44,60.84,70.65,80.68,79.85,84.74,82.5,68.68
RH2M,2017,10.0,78.75,67.99,64.03,65.32,55.46,62.5,62.79,55.23,68.46,78.98,76.34,85.36,82.39,68.76
RH2M,2017,10.0,79.375,73.78,69.24,72.26,69.3,71.14,68.69,64.74,72.73,78.67,76.78,85.81,81.93,73.77
RH2M,2017,10.5,76.875,61.7,51.59,67.19,65.32,80.78,88.11,88.96,90.45,90.41,89.75,86.08,81.64,78.68
RH2M,2017,10.5,77.5,61.71,51.05,61.58,48.56,68.76,73.18,71.7,77.78,82.42,82.64,83.36,81.31,70.48
RH2M,2017,10.5,78.125,63.49,56.08,61.58,45.97,63.56,65.24,61.48,70.57,80.04,79.26,83.66,80.93,67.74
RH2M,2017,10.5,78.75,66.55,61.78,63.08,51.85,61.1,60.53,54.93,69.21,78.78,76.92,86.07,82.87,67.84
RH2M,2017,10.5,79.375,71.75,66.92,68.99,62.46,64.92,61.87,58.66,71.23,77.69,76.28,88.57,85.26,71.24
RH2M,2017,11.0,76.875,59.48,48.61,63.26,61.13,77.0,82.68,83.16,85.49,88.73,88.51,84.8,79.76,75.39
RH2M,2017,11.0,77.5,56.14,46.89,56.41,45.62,66.44,68.08,65.61,73.51,80.92,81.45,80.5,76.85,66.67
RH2M,2017,11.0,78.125,60.73,53.14,58.55,45.13,64.19,64.15,59.55,71.06,80.75,80.17,81.82,78.25,66.55
RH2M,2017,11.0,78.75,66.31,60.89,61.7,49.68,61.9,60.55,55.37,71.18,79.67,79.44,86.62,83.08,68.08
RH2M,2017,11.0,79.375,70.49,66.31,67.62,58.06,61.62,58.34,55.46,71.78,78.04,77.97,89.18,86.05,70.1
RH2M,2017,11.5,76.875,59.45,47.15,60.04,59.36,74.6,78.57,78.18,81.64,87.43,87.53,84.8,78.46,73.27
RH2M,2017,11.5,77.5,55.34,44.67,54.48,44.34,66.08,65.13,62.39,72.47,81.98,83.66,82.0,75.98,65.85
RH2M,2017,11.5,78.125,60.08,51.37,56.26,44.9,64.95,63.34,57.54,71.87,81.91,82.56,82.33,77.47,66.32
RH2M,2017,11.5,78.75,67.36,61.09,61.1,48.53,62.7,60.73,55.29,73.19,81.02,82.9,87.65,83.33,68.8
RH2M,2017,11.5,79.375,70.38,66.37,66.8,55.87,60.78,56.95,54.19,73.6,79.07,80.54,88.53,84.52,69.82
RH2M,2017,8.5,76.875,64.13,59.91,70.04,76.38,79.36,87.15,87.75,89.35,88.75,86.51,82.68,81.6,79.58
RH2M,2017,8.5,77.5,68.19,61.47,65.17,63.38,72.84,81.93,80.05,80.45,84.39,82.81,87.52,86.93,76.35
RH2M,2017,8.5,78.125,72.48,68.8,69.45,66.79,71.19,74.14,70.8,72.3,79.33,78.14,83.0,82.61,74.11
RH2M,2017,8.5,78.75,77.17,74.56,78.39,81.0,81.03,82.18,80.47,81.65,85.07,83.81,80.59,78.27,80.38
RH2M,2017,8.5,79.375,76.24,72.57,76.6,81.15,81.7,83.64,82.42,84.37,85.6,84.02,81.14,78.08,80.67
RH2M,2017,9.0,76.875,64.21,54.86,70.46,76.15,82.05,89.02,89.06,90.04,90.62,89.37,86.94,83.93,80.71
RH2M,2017,9.0,77.5,65.24,55.57,64.73,62.13,71.59,80.74,78.14,79.78,85.74,84.88,88.02,86.58,75.38
RH2M,2017,9.0,78.125,67.85,62.39,64.29,58.18,66.64,70.61,65.38,71.71,79.02,77.18,85.01,83.81,71.05
RH2M,2017,9.0,78.75,73.49,70.14,72.74,73.11,74.87,74.44,71.67,74.77,80.04,78.52,81.84,79.79,75.47
RH2M,2017,9.0,79.375,76.11,71.87,75.39,78.11,79.37,79.71,77.94,79.71,83.33,81.26,81.37,78.12,78.56
RH2M,2017,9.5,76.875,65.3,55.85,70.97,73.07,82.4,89.7,89.69,90.68,91.05,90.01,87.61,84.29,81.04
RH2M,2017,9.5,77.5,64.98,54.62,67.02,57.53,71.06,78.51,74.61,80.42,86.68,87.06,87.49,85.0,74.71
RH2M,2017,9.5,78.125,64.63,59.13,63.1,50.72,64.94,69.96,63.17,72.54,81.15,79.38,84.55,82.55,69.72
RH2M,2017,9.5,78.75,69.49,65.79,67.27,61.65,66.96,67.76,61.54,69.85,79.15,76.35,83.5,80.95,70.87
RH2M,2017,9.5,79.375,75.65,71.52,74.88,75.35,76.87,75.66,72.68,75.83,80.67,78.73,82.55,78.8,76.62
RH2M,2018,10.0,76.875,77.65,63.89,65.63,74.58,87.0,91.13,92.96,93.0,88.65,88.12,87.5,84.05,82.97
RH2M,2018,10.0,77.5,72.17,65.15,57.64,63.12,75.69,75.25,75.5,74.25,74.1,82.4,84.78,78.02,73.23
RH2M,2018,10.0,78.125,71.04,64.17,56.96,62.46,71.31,65.35,64.08,63.01,65.42,78.48,82.71,77.85,68.6
RH2M,2018,10.0,78.75,71.95,67.08,63.28,64.12,70.28,63.58,60.42,57.52,64.24,78.42,83.93,81.56,68.88
RH2M,2018,10.0,79.375,76.58,73.81,72.31,71.46,74.51,70.07,67.22,65.15,71.14,79.43,83.08,83.4,74.02
RH2M,2018,10.5,76.875,71.4,60.34,58.23,69.21,85.46,89.74,91.33,91.84,87.83,85.35,84.85,79.04,79.67
RH2M,2018,10.5,77.5,69.78,64.5,53.73,56.51,74.23,74.63,75.96,74.77,72.37,78.43,80.2,75.06,70.9
RH2M,2018,10.5,78.125,70.45,65.72,55.01,57.96,71.03,66.07,66.5,65.47,65.82,77.02,80.32,75.76,68.12
RH2M,2018,10.5,78.75,73.3,67.92,60.63,60.36,68.92,62.73,62.45,59.21,63.46,77.64,82.99,80.6,68.36
RH2M,2018,10.5,79.375,79.51,72.95,68.66,67.02,69.61,63.68,63.19,60.12,65.73,80.07,85.53,85.83,71.83
RH2M,2018,11.0,76.875,68.32,59.77,53.68,63.76,81.41,85.87,86.95,87.52,83.14,82.95,81.67,75.06,75.94
RH2M,2018,11.0,77.5,65.42,59.96,48.33,50.88,71.87,71.95,73.02,70.93,69.05,75.23,75.18,69.67,66.85
RH2M,2018,11.0,78.125,67.16,63.5,52.23,53.44,70.89,68.09,68.82,66.01,65.8,75.91,76.92,71.68,66.74
RH2M,2018,11.0,78.75,73.89,69.33,59.35,57.64,68.36,64.92,66.38,62.21,64.27,78.11,82.26,79.75,68.89
RH2M,2018,11.0,79.375,81.17,74.71,67.06,64.49,66.63,61.67,62.67,58.6,64.71,80.66,85.89,85.92,71.17
RH2M,2018,11.5,76.875,66.39,57.48,51.36,59.03,77.48,81.87,82.68,82.4,77.55,80.51,77.07,71.18,72.18
RH2M,2018,11.5,77.5,64.04,56.94,46.06,49.4,70.79,69.74,70.83,67.57,67.57,74.29,72.68,66.93,64.8
RH2M,2018,11.5,78.125,65.81,61.27,50.39,50.84,70.49,68.26,68.84,64.77,65.7,75.04,74.77,69.05,65.48
RH2M,2018,11.5,78.75,74.0,69.9,59.23,56.48,67.89,65.64,67.25,62.63,66.44,78.4,81.62,78.9,69.04
RH2M,2018,11.5,79.375,79.39,75.24,66.99,63.53,65.88,61.83,62.48,58.07,67.4,80.37,84.61,83.95,70.79
RH2M,2018,8.5,76.875,72.13,64.01,67.69,74.39,81.71,89.32,91.42,92.09,87.89,83.57,82.08,78.14,80.47
RH2M,2018,8.5,77.5,77.43,67.31,65.93,70.95,79.13,84.97,82.91,84.53,78.67,84.66,86.79,78.35,78.54
RH2M,2018,8.5,78.125,76.32,72.39,71.38,72.38,74.82,76.66,72.9,73.98,71.57,79.17,83.03,79.21,75.34
RH2M,2018,8.5,78.75,76.2,78.8,79.2,79.69,81.81,83.75,81.53,84.3,83.77,79.74,80.22,79.39,80.7
RH2M,2018,8.5,79.375,75.68,76.05,75.9,77.25,82.1,85.52,84.96,88.01,84.46,80.06,80.27,79.63,80.85
RH2M,2018,9.0,76.875,75.11,62.29,65.37,75.19,82.88,89.76,91.45,91.82,87.52,87.33,86.02,81.9,81.51
RH2M,2018,9.0,77.5,75.19,63.75,60.92,67.23,77.02,81.22,79.73,81.84,77.67,84.91,86.82,77.77,76.25
RH2M,2018,9.0,78.125,72.39,64.31,64.17,68.34,70.97,70.32,68.28,69.93,66.35,80.87,84.79,78.95,71.69
RH2M,2018,9.0,78.75,73.95,74.04,73.58,74.03,76.96,75.25,73.48,74.78,75.51,78.3,80.62,79.0,75.8
RH2M,2018,9.0,79.375,75.69,76.64,75.64,75.44,80.32,80.87,79.27,81.45,81.61,79.34,79.71,79.66,78.81
RH2M,2018,9.5,76.875,77.33,63.06,65.06,74.75,84.96,89.94,91.76,92.02,87.45,87.76,86.93,83.71,82.19
RH2M,2018,9.5,77.5,71.68,62.3,57.78,66.13,77.14,77.65,76.99,77.25,76.45,84.81,86.36,77.1,74.38
RH2M,2018,9.5,78.125,69.31,60.4,58.56,65.01,71.37,68.56,66.32,65.68,66.11,79.83,83.82,77.82,69.46
RH2M,2018,9.5,78.75,70.75,68.15,66.68,67.81,72.06,68.37,64.73,63.45,67.13,78.73,83.03,80.8,70.99
RH2M,2018,9.5,79.375,75.81,76.34,75.59,74.79,78.28,76.85,74.06,74.38,77.61,79.01,80.34,80.74,76.98
RH2M,2019,10.0,76.875,70.49,64.86,61.01,66.29,77.91,87.41,89.43,92.46,91.82,90.35,88.57,86.54,80.69
RH2M,2019,10.0,77.5,66.89,60.51,47.18,54.85,61.15,70.53,71.19,75.26,80.94,87.44,88.96,89.85,71.29
RH2M,2019,10.0,78.125,67.42,59.88,50.66,55.18,50.39,61.21,57.67,65.14,73.01,85.05,88.0,88.56,66.88
RH2M,2019,10.0,78.75,70.02,65.04,57.42,56.85,55.64,57.3,56.12,62.58,72.09,83.91,87.62,88.4,67.76
RH2M,2019,10.0,79.375,74.38,73.2,67.74,66.18,71.37,67.84,68.08,69.99,77.05,81.95,83.89,84.62,73.86
RH2M,2019,10.5,76.875,64.25,57.22,52.9,61.5,74.74,83.73,86.88,90.9,90.79,89.69,88.7,86.97,77.48
RH2M,2019,10.5,77.5,64.77,55.58,43.01,50.58,60.11,68.45,70.66,73.77,78.74,85.11,87.48,87.36,68.88
RH2M,2019,10.5,78.125,66.19,57.88,48.34,52.3,51.56,60.72,59.4,65.56,73.39,83.88,87.02,86.73,66.12
RH2M,2019,10.5,78.75,69.76,62.94,54.71,53.55,52.71,55.44,56.09,62.59,73.99,85.16,87.78,88.11,66.93
RH2M,2019,10.5,79.375,74.41,69.99,63.42,61.07,63.07,58.78,61.11,65.87,76.67,84.89,86.64,87.14,71.1
RH2M,2019,11.0,76.875,60.07,52.66,47.49,56.02,70.6,79.0,81.78,87.3,88.48,89.13,88.84,87.32,74.19
RH2M,2019,11.0,77.5,58.16,49.03,39.68,46.76,56.21,66.27,67.25,71.85,77.58,83.92,85.89,83.1,65.57
RH2M,2019,11.0,78.125,62.13,54.99,45.61,49.56,52.81,62.57,61.73,68.06,75.64,83.61,85.79,83.49,65.55
RH2M,2019,11.0,78.75,69.9,62.27,52.88,51.62,52.2,58.55,59.83,65.87,76.96,86.29,87.69,87.49,67.66
RH2M,2019,11.0,79.375,75.35,68.88,61.21,58.31,58.02,55.09,59.62,65.32,77.57,86.24,87.31,87.39,70.04
RH2M,2019,11.5,76.875,55.59,51.7,44.98,51.76,68.65,76.24,78.56,84.64,86.3,88.99,88.49,86.22,71.97
RH2M,2019,11.5,77.5,54.16,47.83,39.17,45.71,56.14,65.77,66.0,72.36,79.47,85.39,86.23,81.92,65.11
RH2M,2019,11.5,78.125,59.76,53.91,43.52,48.16,55.34,64.39,63.74,70.58,78.35,85.14,85.73,82.35,65.98
RH2M,2019,11.5,78.75,70.13,62.36,51.91,51.3,53.65,61.35,63.29,69.7,79.86,87.21,87.88,87.38,68.87
RH2M,2019,11.5,79.375,75.34,68.59,60.3,57.95,56.71,55.59,61.64,67.57,78.75,85.59,86.47,86.19,70.07
RH2M,2019,8.5,76.875,65.54,65.03,63.48,71.07,77.73,85.06,87.17,87.38,87.29,84.47,83.47,83.97,78.55
RH2M,2019,8.5,77.5,67.32,62.74,56.83,61.67,69.52,80.74,80.15,81.71,84.2,86.92,89.0,90.16,75.99
RH2M,2019,8.5,78.125,72.47,73.09,66.8,67.45,68.85,74.07,72.36,74.25,76.86,81.41,84.59,87.03,74.94
RH2M,2019,8.5,78.75,76.3,80.13,77.05,78.12,81.65,81.82,81.08,81.27,82.84,81.81,80.51,80.61,80.26
RH2M,2019,8.5,79.375,75.72,77.93,72.47,75.02,82.29,82.44,82.12,82.45,82.81,81.9,80.6,80.96,79.74
RH2M,2019,9.0,76.875,64.93,61.49,59.56,68.84,77.46,86.22,87.33,89.97,89.94,88.81,86.83,85.73,79.02
RH2M,2019,9.0,77.5,64.45,56.93,50.94,56.83,67.28,78.66,77.1,80.48,83.75,87.43,89.01,89.75,73.65
RH2M,2019,9.0,78.125,67.6,65.04,59.1,60.66,60.26,68.75,65.8,70.73,74.48,83.32,87.07,88.33,70.96
RH2M,2019,9.0,78.75,73.09,74.8,69.62,71.43,74.29,74.48,73.33,73.94,76.85,80.57,82.24,83.84,75.71
RH2M,2019,9.0,79.375,75.0,76.9,71.41,72.1,80.85,80.05,79.32,79.09,81.13,80.75,80.13,80.67,78.12
RH2M,2019,9.5,76.875,68.18,62.71,59.36,66.21,76.49,86.4,87.85,90.96,90.71,89.53,87.27,85.56,79.37
RH2M,2019,9.5,77.5,64.13,57.03,48.98,56.73,63.01,75.27,73.6,78.65,83.15,88.76,89.21,89.04,72.38
RH2M,2019,9.5,78.125,65.28,60.44,53.25,57.07,53.12,65.65,61.11,68.44,74.42,84.78,87.88,88.14,68.33
RH2M,2019,9.5,78.75,70.09,68.31,61.27,61.5,62.57,65.2,62.62,66.63,72.32,81.93,85.53,86.77,70.4
RH2M,2019,9.5,79.375,75.16,76.34,71.21,69.99,78.43,76.84,75.81,75.26,78.79,80.1,80.89,81.57,76.7
RH2M,2020,10.0,76.875,78.25,65.64,66.02,69.11,82.18,88.93,91.62,92.17,91.74,90.23,87.87,86.78,82.62
RH2M,2020,10.0,77.5,79.49,68.55,56.78,58.49,67.81,72.61,79.66,79.15,81.47,82.16,88.06,89.56,75.35
RH2M,2020,10.0,78.125,77.65,64.98,54.47,59.21,60.69,63.45,72.12,68.87,73.87,75.01,86.6,88.67,70.49
RH2M,2020,10.0,78.75,81.17,67.95,59.33,62.94,62.05,60.91,70.27,67.53,71.96,73.78,84.86,88.81,70.99
RH2M,2020,10.0,79.375,78.83,71.14,68.42,70.16,69.67,67.81,73.23,73.5,75.12,75.32,81.99,86.74,74.35
RH2M,2020,10.5,76.875,74.72,60.49,57.74,61.57,77.15,84.51,89.91,91.22,90.62,89.06,86.96,86.62,79.3
RH2M,2020,10.5,77.5,74.67,63.68,50.78,52.37,61.23,70.61,77.88,78.61,79.88,80.56,85.63,87.7,72.01
RH2M,2020,10.5,78.125,75.29,63.66,52.21,55.79,56.74,63.64,72.1,70.77,74.87,76.4,85.26,87.47,69.54
RH2M,2020,10.5,78.75,80.14,67.09,56.91,59.39,56.69,60.51,71.1,69.59,73.93,76.23,84.31,88.38,70.38
RH2M,2020,10.5,79.375,82.02,69.64,64.62,65.27,62.26,62.02,70.79,71.23,74.25,76.44,83.62,88.71,72.6
RH2M,2020,11.0,76.875,73.72,60.06,53.06,56.06,71.84,79.76,85.98,87.82,88.04,86.18,85.59,84.91,76.16
RH2M,2020,11.0,77.5,69.07,56.36,45.47,48.22,54.8,66.89,75.2,75.91,78.36,78.84,82.76,83.49,68.0
RH2M,2020,11.0,78.125,71.27,59.81,49.32,52.03,53.26,63.75,73.17,73.34,77.07,77.92,83.13,84.12,68.22
RH2M,2020,11.0,78.75,78.66,67.06,55.53,56.65,52.5,61.68,73.15,72.92,77.06,79.01,83.92,87.77,70.52
RH2M,2020,11.0,79.375,82.8,70.23,62.71,62.47,57.25,59.58,70.97,71.71,75.32,78.53,84.31,88.62,72.07
RH2M,2020,11.5,76.875,72.09,60.52,51.65,54.0,67.52,77.33,83.22,84.42,85.66,84.4,84.61,82.17,74.02
