<<<<<<< HEAD
-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER Source Native Resolution Monthly and Annual ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST,,,,,,,,,,,,,,,,,,,
Location: Regional ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,,,,,,,,,lat uni,long uni
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,,,,,,,,,10,76.875
Parameter(s): ,,,,,,,,,,,,,,,,,,10.5,77.5
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) ,,,,,,,,,,,,,,,,,,11,78.125
-END HEADER-,,,,,,,,,,,,,,,,,,11.5,78.75
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,,8.5,79.375
PRECTOTCORR_SUM,2016,11,78.125,1.5,0.22,2.04,12.08,96.46,32.25,80.86,37.9,12.93,46.44,14.43,44.6,381.71,,,
PRECTOTCORR_SUM,2016,11,78.75,0.24,0.05,0.89,2.85,121.73,43.77,90.38,63.64,22.63,60.14,22.65,47.58,476.55,,,
PRECTOTCORR_SUM,2016,11,79.375,1.44,0.98,1.78,3.38,175.91,60.17,74.1,96.07,40.5,64.57,56.07,66.83,641.8,,,
PRECTOTCORR_SUM,2016,11.5,76.875,5.23,0.43,5.23,15.9,94.93,104.69,116.41,48.87,18.23,39.01,33.67,62.1,544.7,,,
PRECTOTCORR_SUM,2016,11.5,77.5,1.46,0.09,4,8.05,111.27,58.73,85.55,43.31,13.05,44.79,11.02,44.28,425.6,,,
PRECTOTCORR_SUM,2016,11.5,78.125,1.66,0.02,4.26,7.04,106.65,53.98,83.7,40.3,13.39,42.32,10.89,45.31,409.52,,,
PRECTOTCORR_SUM,2016,11.5,78.75,0.2,0,2.1,1.37,130.66,68.01,94.15,70.46,27.4,53.14,15.31,47.97,510.77,,,
PRECTOTCORR_SUM,2016,11.5,79.375,0.79,0.84,1.37,2.41,172.54,78.55,77.3,102.07,50.63,52.04,38.05,68.86,645.45,,,
PRECTOTCORR_SUM,2016,8.5,76.875,0.69,34.06,29.51,58.47,287.79,300.39,127.51,55.73,17.79,81.05,137.21,23.56,1153.76,,,
PRECTOTCORR_SUM,2016,8.5,77.5,0.48,12.53,19.43,19.57,146.26,112.57,38.66,14.46,4.61,61.32,124.92,26.55,581.36,,,
PRECTOTCORR_SUM,2016,8.5,78.125,0.53,7.19,44.76,9.66,81.23,37.93,15.28,6.79,2.58,55.43,140.46,43.28,445.12,,,
PRECTOTCORR_SUM,2016,8.5,78.75,2.05,10.93,29.09,20.41,73.41,16.62,24.37,13.46,6.43,54.26,117.8,50.5,419.33,,,
PRECTOTCORR_SUM,2016,8.5,79.375,11.46,19.03,21.2,32.35,167.42,18.62,24.16,15.08,8.14,56.2,138.88,52.13,564.67,,,
PRECTOTCORR_SUM,2016,9,76.875,1.27,58.07,50.1,75.59,282.74,326.68,177.98,89.31,31.21,134.54,159.33,24.44,1411.26,,,
PRECTOTCORR_SUM,2016,9,77.5,0.78,19.17,25.51,31.2,146.4,102.18,67.95,29.79,13.27,92.89,107.49,38.18,674.81,,,
PRECTOTCORR_SUM,2016,9,78.125,0.5,6.62,41.11,16.35,83.23,34.55,47.2,19.55,9.29,71.58,109.08,51.56,490.62,,,
PRECTOTCORR_SUM,2016,9,78.75,1.76,6.68,22.91,16.89,68.96,13.54,43.3,19.03,9.36,63.65,91.66,49.66,407.4,,,
PRECTOTCORR_SUM,2016,9,79.375,10.47,10.05,16.16,19.31,152.76,14.14,29,20.2,9.78,59.55,127.63,60.03,529.08,,,
PRECTOTCORR_SUM,2016,9.5,76.875,1.28,51.48,50.22,69.68,236.53,324.75,269.66,132.01,42.76,158.18,129.03,29.32,1494.9,,,
PRECTOTCORR_SUM,2016,9.5,77.5,0.8,17.35,21.35,39.08,132.74,84.65,129.88,58.14,24.98,101.14,67.53,50.12,727.76,,,
PRECTOTCORR_SUM,2016,9.5,78.125,0.46,4.76,23.07,26.92,94.55,34.16,107.44,46.38,22.36,77.38,63.4,64.1,564.98,,,
PRECTOTCORR_SUM,2016,9.5,78.75,1.29,2.05,12.93,14.2,100.49,13.78,58.99,34.12,15.85,61.94,80.73,63.92,460.29,,,
PRECTOTCORR_SUM,2016,9.5,79.375,8.24,3.85,8.53,9.38,171.52,16.79,28.16,35.92,12.11,59.45,136.18,78.58,568.71,,,
PRECTOTCORR_SUM,2017,10,76.875,32.3,1.09,97.75,36.59,261.05,311.67,191.24,316.03,339.71,188.72,187.63,39.97,2003.75,,,
PRECTOTCORR_SUM,2017,10,77.5,38.98,1.34,70.92,15.69,139.08,100.92,80.93,174.52,200.89,115.04,176.62,36.96,1151.89,,,
PRECTOTCORR_SUM,2017,10,78.125,42.37,1.86,56.39,7.28,105.87,66.67,67.52,151.04,181.27,101.45,164.21,37.38,983.31,,,
PRECTOTCORR_SUM,2017,10,78.75,59.32,5.95,46.48,1.56,42.74,46.35,39.76,123.22,135.96,79.27,179.37,41.74,801.72,,,
PRECTOTCORR_SUM,2017,10,79.375,84.85,11.73,53.4,3.03,30.55,43.82,35.45,123.84,106.8,109.42,272.2,70.03,945.12,,,
PRECTOTCORR_SUM,2017,10.5,76.875,28.44,0.64,77.78,23.03,207.85,232.44,152.92,263.54,312.21,143.63,135.55,35.49,1613.52,,,
PRECTOTCORR_SUM,2017,10.5,77.5,32.62,0.83,62.11,11.23,126.03,71.16,60.73,149.48,194.35,92.48,146.31,30.58,977.91,,,
PRECTOTCORR_SUM,2017,10.5,78.125,34.07,1.28,54.81,7.58,97.49,46.89,50.55,126.96,183.35,86.72,138.87,32.79,861.36,,,
PRECTOTCORR_SUM,2017,10.5,78.75,49.55,4.76,43.66,2.5,47.48,41.01,44.35,131.06,135.53,84.81,174.44,43.87,803.02,,,
PRECTOTCORR_SUM,2017,10.5,79.375,79.57,8.62,50.79,3.36,35.95,47.91,53.93,147.13,103.42,138.67,298.32,83.59,1051.26,,,
PRECTOTCORR_SUM,2017,11,76.875,24.26,0.22,70,24.16,152.56,136.66,94.39,174.78,279.82,115.46,99.4,46.01,1217.72,,,
PRECTOTCORR_SUM,2017,11,77.5,22.53,0.31,51.74,12.57,108.38,41.1,45.62,112.55,194.21,92.48,118.53,33.12,833.14,,,
PRECTOTCORR_SUM,2017,11,78.125,24.1,0.53,49.79,12.5,92.14,29.51,38.12,100.15,185.33,87,117.5,37.12,773.79,,,
PRECTOTCORR_SUM,2017,11,78.75,42.86,2.22,39.04,5.43,56.9,34.51,50.58,128.13,143,105.79,171.67,50.73,830.86,,,
PRECTOTCORR_SUM,2017,11,79.375,76.58,4.17,47.38,3.39,36.11,45.2,65.76,153.38,103.96,167.29,303.93,95.96,1103.11,,,
PRECTOTCORR_SUM,2017,11.5,76.875,21,0.03,63.05,37.26,143.86,71.54,58.96,124.86,257.43,113.05,72.69,51.3,1015.03,,,
PRECTOTCORR_SUM,2017,11.5,77.5,15.52,0.06,44.92,20.87,119.24,27.64,49.58,105.27,215.01,115.48,88.39,36.14,838.12,,,
PRECTOTCORR_SUM,2017,11.5,78.125,16.8,0.08,44.14,23.67,114.01,25.18,42.64,103.07,203.99,110.32,90.02,37.71,811.63,,,
PRECTOTCORR_SUM,2017,11.5,78.75,36.4,0.48,33.65,10.9,76.99,32.73,63.52,133.33,163.91,139.08,155.6,51.63,898.22,,,
PRECTOTCORR_SUM,2017,11.5,79.375,68.33,1.58,37.74,4.18,37.85,44.42,77.09,164.87,117.32,197.09,280.29,91.91,1122.67,,,
PRECTOTCORR_SUM,2017,8.5,76.875,13.69,0.59,91.95,53.25,178.31,265.08,67.93,127.72,267.94,188.07,345.56,93.5,1693.59,,,
PRECTOTCORR_SUM,2017,8.5,77.5,16.31,1.03,40.26,15.57,84.97,97.14,31.73,47.95,132.8,103.2,339.76,107.49,1018.21,,,
PRECTOTCORR_SUM,2017,8.5,78.125,24.96,2.09,24.56,6.21,35.35,33.37,15.77,29.48,107.49,75.53,332.95,108.19,795.95,,,
PRECTOTCORR_SUM,2017,8.5,78.75,53.55,6,33.06,9.84,31.01,19.6,13.95,36.01,85.44,102.73,241.38,76.72,709.29,,,
PRECTOTCORR_SUM,2017,8.5,79.375,71.65,10.87,55.9,21.14,48.43,18.84,15.42,47.68,76.79,94.47,201.84,71.46,734.49,,,
PRECTOTCORR_SUM,2017,9,76.875,19.51,0.99,129.48,74.18,208.26,313.86,107.19,186.97,313.55,231.81,321.61,82.27,1989.68,,,
PRECTOTCORR_SUM,2017,9,77.5,22.79,1.3,62.42,24.39,85.35,102.41,52.67,82.21,158.12,128.64,306.81,91.05,1118.16,,,
PRECTOTCORR_SUM,2017,9,78.125,28.99,1.94,35.07,7.73,46.13,43.9,33.68,63.96,126.13,85.47,285.08,91.94,850.02,,,
PRECTOTCORR_SUM,2017,9,78.75,51.12,5.7,33.91,6.68,32.34,24.51,19.99,49.94,91.96,90.59,211.93,73.69,692.36,,,
PRECTOTCORR_SUM,2017,9,79.375,75.38,9.54,49.63,12.28,36.66,20.74,15.36,53.59,82.55,83.04,202.52,68.03,709.32,,,
PRECTOTCORR_SUM,2017,9.5,76.875,28.68,1.26,122.64,59.67,250.96,333.82,166.4,273.45,337.89,224.56,253.33,59.1,2111.76,,,
PRECTOTCORR_SUM,2017,9.5,77.5,34.16,1.47,72.17,22.25,116.88,110.31,78.05,143.72,186.81,134.51,230.69,57.66,1188.68,,,
PRECTOTCORR_SUM,2017,9.5,78.125,40.75,1.99,48.92,7.77,84.07,65.3,61.77,127.07,158.25,103.34,214.34,59.2,972.77,,,
PRECTOTCORR_SUM,2017,9.5,78.75,63.87,5.42,42.65,2.49,35.84,39.73,30.27,90.52,124.47,80.34,196.98,54.12,766.7,,,
PRECTOTCORR_SUM,2017,9.5,79.375,88.69,11.18,54.06,4.25,25.39,30.64,17.69,81.07,101.59,83,240.89,65.94,804.39,,,
PRECTOTCORR_SUM,2018,10,76.875,3.71,12.02,45.62,88.48,271.59,325.87,434.8,364.9,124.35,275.12,186.55,18.94,2151.95,,,
PRECTOTCORR_SUM,2018,10,77.5,5.04,13.13,25.41,48.97,157.93,68.8,98.32,119.11,119.24,160.81,138.99,13.48,969.23,,,
PRECTOTCORR_SUM,2018,10,78.125,4.9,10.62,18.17,40.35,134,42.84,55.64,86.82,104.93,142.64,139.65,15.32,795.88,,,
PRECTOTCORR_SUM,2018,10,78.75,7.54,7.02,16.01,29.46,97.42,34.27,30.94,41.49,72.97,152.71,194.37,30.19,714.39,,,
PRECTOTCORR_SUM,2018,10,79.375,14.55,5.24,22.14,32.65,90.06,39,30.56,25.9,54.44,189.3,271.21,55.9,830.95,,,
PRECTOTCORR_SUM,2018,10.5,76.875,3.4,15.39,36.55,65.84,255.69,261.4,352.51,314.03,118.68,213.75,145.64,14.52,1797.4,,,
PRECTOTCORR_SUM,2018,10.5,77.5,5.13,21.74,23.2,40.07,165.06,52.78,79.84,83.36,127.87,127.89,123.53,11.68,862.15,,,
PRECTOTCORR_SUM,2018,10.5,78.125,5.29,19.11,17.88,31.83,140.92,36.48,51.18,63.35,120.18,113.67,118.17,12.45,730.51,,,
PRECTOTCORR_SUM,2018,10.5,78.75,10.92,12.34,11.48,23.46,99.93,38.21,46.62,35.33,93.46,120.4,174.6,22.83,689.58,,,
PRECTOTCORR_SUM,2018,10.5,79.375,20.12,5.18,14.81,28.13,78.49,50.31,45.93,32.15,70.7,170.07,273.69,49.32,838.9,,,
PRECTOTCORR_SUM,2018,11,76.875,2.67,15.7,32.65,47.35,204.92,173.24,232.32,223.45,119.82,166.6,96.77,10.43,1325.92,,,
PRECTOTCORR_SUM,2018,11,77.5,3.95,24.31,22.03,32.27,146.24,50.61,76.59,57.55,128.14,111.22,91.37,8.52,752.8,,,
PRECTOTCORR_SUM,2018,11,78.125,4.55,23.24,19.11,27.19,132.3,39.54,56.87,45.53,125.55,103.57,90.77,9.25,677.47,,,
PRECTOTCORR_SUM,2018,11,78.75,12.17,14.71,11.55,19.79,96.22,51.07,64.55,35.18,106.14,112.78,162.14,17.91,704.21,,,
PRECTOTCORR_SUM,2018,11,79.375,23.02,5.07,12.71,20.96,62.56,58.53,53.19,43.73,82.55,163.16,278.13,45.72,849.33,,,
PRECTOTCORR_SUM,2018,11.5,76.875,1.76,12.66,31.32,38.76,162.91,104.12,136.31,127.53,120.03,140.27,65.14,7.7,948.51,,,
PRECTOTCORR_SUM,2018,11.5,77.5,2.23,18.71,21.58,27.25,131.59,57.81,86.05,45.07,121.41,109.68,66.06,5.73,693.17,,,
PRECTOTCORR_SUM,2018,11.5,78.125,2.9,19.13,20.45,25.61,127.98,52.26,73.94,42.12,122.28,106.01,66.62,6.3,665.6,,,
PRECTOTCORR_SUM,2018,11.5,78.75,9.36,12.54,15.6,16.67,93.36,64.22,78.64,42.67,108.31,119.33,142.73,14.68,718.11,,,
PRECTOTCORR_SUM,2018,11.5,79.375,18.05,5.17,16.5,14.41,54.77,63.54,57.56,63.8,90.95,163.07,261.52,42.8,852.14,,,
PRECTOTCORR_SUM,2018,8.5,76.875,4.3,11.47,39.94,87.01,192.95,288.95,267.44,340.42,85.86,290.3,167.29,23.19,1799.12,,,
PRECTOTCORR_SUM,2018,8.5,77.5,4.01,3.8,35.76,79.93,87.99,97.17,80.42,128.84,41.26,231.73,127.61,17.16,935.68,,,
PRECTOTCORR_SUM,2018,8.5,78.125,5.05,2.22,30.6,65.81,39.01,29.25,24.87,53.94,25.4,240.95,143.15,20.6,680.85,,,
PRECTOTCORR_SUM,2018,8.5,78.75,8.21,5.93,23.36,59.54,48.82,16.28,13.96,29.5,29.59,199.08,135.87,28.74,598.88,,,
PRECTOTCORR_SUM,2018,8.5,79.375,13.35,10.89,25.26,66.69,95.28,17.13,15.08,27.93,33.23,216.45,152.45,44.74,718.48,,,
PRECTOTCORR_SUM,2018,9,76.875,4,9.8,51.99,88.64,187.47,314.39,360.96,402.67,121.86,331.71,155.04,19.56,2048.09,,,
PRECTOTCORR_SUM,2018,9,77.5,3.9,3.92,35.72,60.25,74.84,90.03,99.86,144.5,69.62,236.33,113.92,16.22,949.11,,,
PRECTOTCORR_SUM,2018,9,78.125,4.01,2.14,26.64,51.6,46.23,32.18,36.44,67.5,45.24,229.3,138.54,19.13,698.95,,,
PRECTOTCORR_SUM,2018,9,78.75,5.97,4.09,22.72,46.51,53.04,16.6,13.26,33.46,39.24,183.55,148.83,28.29,595.56,,,
PRECTOTCORR_SUM,2018,9,79.375,12.96,6.68,26.03,45.08,79.04,15.45,12.79,27.12,37.07,200.37,191.59,47.52,701.7,,,
PRECTOTCORR_SUM,2018,9.5,76.875,3.63,8.97,53.52,95.48,231.35,337.4,432.04,392.83,129.65,320.32,178.91,20.07,2204.17,,,
PRECTOTCORR_SUM,2018,9.5,77.5,4.17,6.09,29.71,53.95,111.69,83.68,109.29,146.12,98.65,199.98,125.05,14.06,982.44,,,
PRECTOTCORR_SUM,2018,9.5,78.125,4.08,4.42,21.04,46.83,94.51,42.15,51.33,89.68,76.77,186.02,144.91,17.64,779.38,,,
PRECTOTCORR_SUM,2018,9.5,78.75,5.57,3.5,20.88,37.02,79.36,27.97,18.43,41.4,52.52,183.93,201.23,34.29,706.1,,,
PRECTOTCORR_SUM,2018,9.5,79.375,12.95,5.37,27.64,35.16,85.12,24.74,13.84,21.69,40.49,204.06,261.85,58.48,791.39,,,
PRECTOTCORR_SUM,2019,10,76.875,0.34,14.87,16.16,108.23,64.71,215.71,270.08,454.32,357.63,493.97,131.57,45.94,2173.53,,,
PRECTOTCORR_SUM,2019,10,77.5,1.36,9.18,10.11,66.85,34.52,68.97,69.19,151.41,214.45,320.91,119.74,48.43,1115.12,,,
PRECTOTCORR_SUM,2019,10,78.125,1.97,6.17,5.35,46.22,25.57,44.68,39.83,107.32,177.81,301.47,131.51,62.11,950.01,,,
PRECTOTCORR_SUM,2019,10,78.75,1,5.3,0.89,14.8,10.49,15.58,27.93,81.53,153.3,336.26,178.32,125.33,950.73,,,
PRECTOTCORR_SUM,2019,10,79.375,0.61,13.21,1.12,14.4,7.05,15.03,50.29,93.39,184.46,389.29,231.49,181.46,1181.8,,,
PRECTOTCORR_SUM,2019,10.5,76.875,0.2,11.44,12.34,95.27,58.36,163.5,213.77,379.37,311.37,403.48,109.23,50.21,1808.54,,,
PRECTOTCORR_SUM,2019,10.5,77.5,0.67,8.22,7.75,65.3,33.84,60.65,58.78,125.69,205.07,266.9,91.82,50.25,974.94,,,
PRECTOTCORR_SUM,2019,10.5,78.125,1.02,5.73,5.64,46.12,28.21,41.24,34.63,99.42,172.75,236.91,97.91,58.72,828.3,,,
PRECTOTCORR_SUM,2019,10.5,78.75,0.47,5.24,0.89,15.43,15.18,20.76,36.81,101.81,180.66,242.29,147.34,102.22,869.1,,,
PRECTOTCORR_SUM,2019,10.5,79.375,0.66,11.09,1.06,13.15,12.1,19.79,62.91,120.69,212.95,291.37,226.49,153.15,1125.41,,,
PRECTOTCORR_SUM,2019,11,76.875,0.1,8.89,13.4,77.61,58.43,104.88,136.86,285.18,221.73,300.84,95.9,56.34,1360.16,,,
PRECTOTCORR_SUM,2019,11,77.5,0.17,4.95,5.95,52.66,36.35,62.44,49.47,118.62,181.01,207.24,84.88,47.78,851.52,,,
PRECTOTCORR_SUM,2019,11,78.125,0.31,4.31,5.51,41.56,36.12,47.44,35.32,103.1,161.28,191.08,88.5,54.88,769.41,,,
PRECTOTCORR_SUM,2019,11,78.75,0.11,3.18,0.66,16.59,21.72,35.06,48.42,125.58,194.15,190.94,145.35,82.65,864.41,,,
PRECTOTCORR_SUM,2019,11,79.375,0.53,6.7,0.86,10.69,16.22,24.11,71.24,140.3,211.67,235.32,239.16,131.15,1087.95,,,
PRECTOTCORR_SUM,2019,11.5,76.875,0.12,9.91,13.36,70.34,76.78,70.71,92.99,217.87,165.96,238.89,87.33,54.54,1098.8,,,
PRECTOTCORR_SUM,2019,11.5,77.5,0.09,3.65,4.65,46.28,55.2,72.77,59.03,143.07,184.12,185.5,83.76,40.34,878.46,,,
PRECTOTCORR_SUM,2019,11.5,78.125,0.1,4.53,4.39,43.02,58.88,62.22,51.91,129.36,173.89,178.67,86.28,44,837.25,,,
PRECTOTCORR_SUM,2019,11.5,78.75,0.06,1.53,0.45,21.08,35.72,52.98,68.43,160.26,203.29,177.7,145.24,67.77,934.51,,,
PRECTOTCORR_SUM,2019,11.5,79.375,0.44,3.03,0.85,10.34,22.05,31.79,85.86,166.65,199.97,208.66,236.21,114.97,1080.82,,,
PRECTOTCORR_SUM,2019,8.5,76.875,0.08,5.43,19.49,85.99,87.01,214.53,145.86,335.35,269.77,376.36,183.61,54.7,1778.18,,,
PRECTOTCORR_SUM,2019,8.5,77.5,0.47,1.92,5.38,33.3,26.44,86.68,56.3,126.59,161.1,329.04,268.72,81.27,1177.21,,,
PRECTOTCORR_SUM,2019,8.5,78.125,1.62,2.41,2.81,14.8,7.05,30.66,20.5,61.73,108.27,388.9,328.79,106.6,1074.14,,,
PRECTOTCORR_SUM,2019,8.5,78.75,1.54,9.2,4.48,23.74,5.55,15.87,10.03,37.54,104.02,304.02,299.52,96.43,911.94,,,
